ttt,crabID,sex,start_date,end_date,cw_start,cw_end,mass_start,mass_end,molt,molt_date,mort,mort_date,second_molt,,start,end,days,CW,mass,,,
A,401,F,3/21/2024,7/28/2024,66.1,NA,109.3,NA,0,NA,0,NA,0,,,,,,,,,
C,402,M,3/21/2024,3/25/2024,65.6,NA,128,NA,0,NA,1,3/25/2024,0,,,,,,,,,
B,403,F,3/21/2024,7/28/2024,59.6,79,100.2,182.9,1,5/11/2024,0,NA,0,,80,131,51,32.6%,82.5%,,,
A,404,M,3/21/2024,7/28/2024,64.3,NA,123,NA,0,NA,0,NA,0,,,,,,,,,
C,405,F,3/21/2024,7/11/2024,54.7,NA,84.5,NA,0,NA,1,7/11/2024,0,,,,,,,,,
B,406,F,3/21/2024,4/18/2024,57.9,NA,89.9,NA,0,NA,1,4/18/2024,0,,,,,,,,,
A,407,F,3/21/2024,4/12/2024,58.3,70,102.3,139.3,1,4/8/2024,1,4/12/2024,0,,80,98,18,20.1%,36.2%,,,
B,408,F,3/28/2024,4/18/2024,68.4,NA,140.9,NA,0,NA,1,4/18/2024,0,,,,,,,,,
B,409,F,3/21/2024,7/28/2024,68,NA,133.2,NA,0,NA,0,NA,0,,,,,,,,,
C,411,F,3/26/2024,7/12/2024,68,NA,139.1,NA,0,NA,1,7/12/2024,0,,,,,,,,,
B,412,M,3/21/2024,4/25/2024,63.7,74.1,118.7,178.3,1,4/6/2024,1,4/25/2024,0,,80,96,16,16.3%,50.2%,,,
A,413,F,3/21/2024,7/3/2024,55.8,70.2,81.9,145.2,1,4/10/2024,1,7/3/2024,0,,80,100,20,25.8%,77.3%,,,
C,414,F,3/28/2024,7/28/2024,67.6,NA,127.9,NA,0,NA,1,7/10/2024,0,,,,,,,,,
A,416,F,3/21/2024,4/21/2024,56,65.4,83.4,133.9,1,4/2/2024,1,4/21/2024,0,,80,92,12,16.8%,60.6%,,,
C,417,F,3/21/2024,7/10/2024,53.2,67.6,68,130.6,1,4/17/2024,1,7/10/2024,0,,80,107,27,27.1%,92.1%,,,
C,418,F,3/24/2024,3/29/2024,61.5,NA,98.3,NA,0,NA,1,3/29/2024,0,,,,,,,,,
C,422,F,3/26/2024,4/6/2024,65.4,76.8,116.2,NA,1,4/6/2024,1,4/6/2024,0,,85,96,11,17.4%,,,,
C,423,F,3/21/2024,5/17/2024,59.8,NA,89.5,NA,0,NA,1,5/17/2024,0,,,,,,,,,
B,501,M,3/22/2024,7/1/2024,55.4,69,75.6,132.6,1,4/12/2024,1,7/1/2024,0,,81,102,21,24.5%,75.4%,,,
A,602,M,3/21/2024,7/22/2024,49.2,61.8,61.6,107.4,1,4/4/2024,1,7/22/2024,0,,80,94,14,25.6%,74.4%,,,
C,603,M,3/21/2024,6/27/2024,49.5,58,58.5,89.7,1,4/1/2024,1,6/27/2024,0,,80,91,11,17.2%,53.3%,,,
C,604,M,3/21/2024,7/28/2024,50.5,NA,64.3,NA,0,NA,0,NA,0,,,,,,,,,
B,605,M,3/21/2024,4/19/2024,51.1,NA,63.7,NA,0,NA,1,4/19/2024,0,,,,,,,,,
A,606,M,3/21/2024,3/31/2024,51.1,NA,68.8,NA,0,NA,1,3/31/2024,0,,,,,,,,,
A,607,M,3/21/2024,7/28/2024,51.2,64.1,68.9,120.2,1,4/12/2024,0,NA,0,,80,102,22,25.2%,74.5%,,,
C,608,M,3/21/2024,3/28/2024,52,NA,64.6,NA,0,NA,1,3/28/2024,0,,,,,,,,,
B,609,M,3/21/2024,6/6/2024,52.2,68.2,85.2,147,1,5/21/2024,1,6/6/2024,0,,80,141,61,30.7%,72.5%,,,
C,502,M,3/22/2024,4/25/2024,57.9,NA,85.7,NA,0,NA,1,4/25/2024,0,,,,,,,,,
A,611,M,3/21/2024,7/14/2024,52.9,67.4,62.5,95,1,4/15/2024,1,7/14/2024,0,,80,105,25,27.4%,52.0%,,,
B,612,M,3/21/2024,5/22/2024,53.2,NA,85,NA,0,NA,1,5/22/2024,0,,,,,,,,,
A,613,M,3/21/2024,3/29/2024,53.6,NA,74.3,NA,0,NA,1,3/29/2024,0,,,,,,,,,
B,614,M,3/21/2024,7/28/2024,53.7,69.6,80.9,141.2,1,4/15/2024,0,NA,0,,80,105,25,29.6%,74.5%,,,
A,615,M,3/21/2024,4/2/2024,53.8,NA,75.8,NA,0,NA,1,4/2/2024,0,,,,,,,,,
B,616,M,3/21/2024,4/8/2024,53.8,NA,73.7,NA,0,NA,1,4/8/2024,0,,,,,,,,,
C,617,M,3/21/2024,3/24/2024,54,NA,77.8,NA,0,NA,1,3/24/2024,0,,,,,,,,,
C,503,M,3/24/2024,6/12/2024,50,60.8,53.5,83.7,1,3/31/2024,1,6/12/2024,0,,83,90,7,21.6%,56.4%,,,
B,618,M,3/21/2024,3/28/2024,54,NA,90.3,NA,0,NA,1,3/28/2024,0,,,,,,,,,
C,619,M,3/21/2024,3/26/2024,54.2,NA,72.2,NA,0,NA,1,3/26/2024,0,,,,,,,,,
A,620,M,3/21/2024,4/23/2024,54.2,NA,75,NA,1,4/22/2024,1,4/23/2024,0,,80,112,32,,,,,
C,622,M,3/21/2024,4/2/2024,54.3,NA,74.4,NA,0,NA,1,4/2/2024,0,,,,,,,,,
A,623,M,3/21/2024,7/28/2024,54.3,64.9,80,123,1,4/4/2024,0,NA,0,,80,94,14,19.5%,53.8%,,,
B,624,M,3/21/2024,7/28/2024,54.7,68.8,79.6,117.4,1,5/15/2024,0,NA,0,,80,135,55,25.8%,47.5%,,,
A,625,M,3/21/2024,5/27/2024,54.7,64.7,67.1,108.1,1,5/17/2024,1,5/27/2024,0,,80,137,57,18.3%,61.1%,,,
A,626,M,3/21/2024,4/21/2024,55.2,NA,76.7,NA,1,4/18/2024,1,4/21/2024,0,,80,108,28,,,,,
